title,field_policy_number,body,langcode,field_topics
"Policy 1 (Theme A, Design)",1,"Utilize a people-first design, ensuring that roadways are moving people efficiently and providing pedestrian infrastructure that is context sensitive to the vehicle environment and land uses.",en,"topic: Transportation, Health"
"Policy 2 (Theme A, Design)",2,Ensure proper road connections are in place to enhance service times and access to fire and police services for all residents.,en,"topic: Transportation, Health, Community Facilities"
"Policy 3 (Theme A, Design)",3,Multi-family residential developments should comply with the multi-family design standards in Appendix A.,en,"topic: Housing, Quality of Life"
"Policy 4 (Theme A, Design)",4,Provide development that is sensitive to the surrounding context.,en,"topic: Transportation, Economic Development, Health, Quality of Life"
"Policy 5 (Theme A, Design)",5,Provide pedestrian friendly street patterns and walkable blocks to create inviting streetscapes.,en,"topic: Transportation, Health, Quality of Life"
"Policy 6 (Theme A, Design)",6,"Adhere to the recommendations of the Lexington Area MPO Bike/Pedestrian Master Plan, adopted in 2018.",en,"topic: Transportation, Economic Development, Health, Quality of Life"
"Policy 7 (Theme A, Design)",7,Design car parking areas so as not to be the primary visual component of the neighborhood.,en,"topic: Transportation, Quality of Life"
"Policy 8 (Theme A, Design)",8,Provide varied housing choice.,en,topic: Housing
"Policy 9 (Theme A, Design)",9,Provide adequate greenspace for all neighborhoods within walking distance.,en,"topic: Economic Development, Greenspace, Health, Quality of Life, Community Facilities"
"Policy 10 (Theme A, Design)",10,Provide neighborhood focal points accessible to all residents.,en,"topic: Transportation, Economic Development, Greenspace, Quality of Life, Community Facilities"
"Policy 11 (Theme A, Design)",11,Single loaded streets should be utilized in order to establish clear public access to neighborhood focal points.,en,"topic: Transportation, Greenspace, Health, Quality of Life, Community Facilities"
"Policy 12 (Theme A, Design)",12,Support neighborhood level commercial areas.,en,"topic: Housing, Transportation, Economic Development, Health, Quality of Life"
"Policy 13 (Theme A, Design)",13,Development should connect to adjacent stub streets and maximize the street network.,en,"topic: Transportation, Health"
"Policy 1 (Theme A, Density)",1,The highest density of our residential development should be directed to our major corridors and downtown.,en,"topic: Housing, Transportation, Economic Development"
"Policy 2 (Theme A, Density)",2,Infill residential can and should aim to increase density while enhancing existing neighborhoods through context sensitive design.,en,"topic: Housing, Quality of Life"
"Policy 3 (Theme A, Density)",3,"Create opportunities for additional neighborhood supportive uses, especially in areas where services are lacking.",en,"topic: Economic Development, Quality of Life"
"Policy 4 (Theme A, Density)",4,"Generally, locate high-density areas of development along higher capacity roadways (minor arterial, collector) to facilitate future transit enhancements.",en,"topic: Housing, Transportation, Economic Development"
"Policy 5 (Theme A, Density)",5,Provide affordable and/or compact residential options through Accessory Dwelling Units.,en,topic: Housing
"Policy 6 (Theme A, Density)",6,Allow and encourage new compact single-family housing types.,en,topic: Housing
"Policy 1 (Theme A, Equity)",1,Meet the demand for housing across all income levels.,en,"topic: Housing, Quality of Life"
"Policy 2 (Theme A, Equity)",2,"Provide affordable housing across all areas, affirmatively furthering fair housing, complying with HUD guidance.",en,"topic: Housing, Quality of Life"
"Policy 3 (Theme A, Equity)",3,Add residential opportunities by proactively up-zoning areas near transit for populations who rely solely on public transportation.,en,"topic: Housing, Transportation, Economic Development, Quality of Life"
"Policy 4 (Theme A, Equity)",4,"Preserve and enhance existing affordable housing through the land bank, community land trust and vacant land commission.",en,"topic: Housing, Quality of Life"
"Policy 5 (Theme A, Equity)",5,Protect affordable housing tenants through improved code enforcement policies.,en,"topic: Housing, Quality of Life"
"Policy 6 (Theme A, Equity)",6,Provide flexibility for senior housing through Accessory Dwelling Units.,en,"topic: Housing, Quality of Life"
"Policy 7 (Theme A, Equity)",7,Community facilities should be well integrated into their respective neighborhoods.,en,"topic: Greenspace, Health, Quality of Life, Community Facilities"
"Policy 8 (Theme A, Equity)",8,Housing developments should implement Universal Design principles on a portion of their units.,en,"topic: Housing, Quality of Life"
"Policy 1 (Theme B, Protection)",1,Continue the Sanitary Sewer Capacity Assurance Program (CAP) and encourage the Stormwater Incentive Grant program to reduce impacts of development on water quality.,en,"topic: Health, Community Facilities"
"Policy 2 (Theme B, Protection)",2,"Conserve environmentally sensitive areas, including significant natural habitats, wetlands and water bodies.",en,"topic: Agriculture, Greenspace"
"Policy 3 (Theme B, Protection)",3,Continue to implement PDR program to safeguard Lexington’s rural land.,en,"topic: Agriculture, Greenspace"
"Policy 4 (Theme B, Protection)",4,Conserve active agriculture land in the Rural Service Area while promoting a creative food chain network.,en,"topic: Economic Development, Agriculture, Health, Quality of Life"
"Policy 5 (Theme B, Protection)",5,Promote and connect local farms with the community through integrated partnerships.,en,"topic: Economic Development, Agriculture, Greenspace, Health, Quality of Life"
"Policy 6 (Theme B, Protection)",6,Promote context- sensitive agritourism in the Rural Service Area.,en,"topic: Economic Development, Agriculture, Quality of Life"
"Policy 7 (Theme B, Protection)",7,"Protect sensitive natural habitats and wildlife in the Urban Service Area, protect the urban forest, and significant tree canopies in crucial ecological networks.",en,"topic: Greenspace, Health"
"Policy 8 (Theme B, Protection)",8,Integrate the Greenspace Plan into urban and rural area.,en,"topic: Agriculture, Greenspace, Quality of Life"
"Policy 9 (Theme B, Protection)",9,"Respect the geographic context of natural land, encourage development to protect steep slope; and locate building structures to reduce unnecessary earth disruption.",en,topic: Greenspace
"Policy 10 (Theme B, Protection)",10,Install iconic rural fencelines around major greenways and creeks to enhance their natural beauty.,en,"topic: Greenspace, Quality of Life"
"Policy 1 (Theme B, Sustainability)",1,Develop a multi-modal transportation network and infrastructure; seek collaboration with regional transit partners for the commuting public.,en,"topic: Transportation, Health"
"Policy 2 (Theme B, Sustainability)",2,"Promote roadway, pedestrian and bicycle connectivity.",en,"topic: Transportation, Health"
"Policy 3 (Theme B, Sustainability)",3,"Encourage Transit-Oriented Development, increase density along major corridors and in the Infill and Redevelopment Area to support transit ridership, thus reducing vehicle miles traveled (VMT).",en,"topic: Housing, Transportation, Economic Development, Health"
"Policy 4 (Theme B, Sustainability)",4,"Make recommendations to locate new development within walking distance of existing greenspace / community centers, or create greenspace / community centers within walking distance of residential uses.",en,"topic: Housing, Greenspace, Health, Quality of Life, Community Facilities"
"Policy 5 (Theme B, Sustainability)",5,"Reduce / discourage vehicle oriented development patterns, such as drive-through businesses within the Urban Service Boundary, especially in the urban core areas. Reduce parking footprints.",en,"topic: Transportation, Health"
"Policy 6 (Theme B, Sustainability)",6,"Apply traffic mitigation programs, such as communication with employers to encourage flexible work schedules or telecommuting.",en,"topic: Transportation, Economic Development, Health"
"Policy 7 (Theme B, Sustainability)",7,"Continue and expand energy efficiency initiatives, promote energy efficient buildings by supporting grants and public recognition.",en,topic: Health
"Policy 8 (Theme B, Sustainability)",8,Encourage Lexington to join the STAR Community rating program.,en,"topic: Housing, Transportation, Economic Development, Agriculture, Greenspace, Health, Quality of Life, Community Facilities"
"Policy 9 (Theme B, Sustainability)",9,Develop and proactively share educational materials and programs to increase public awareness of energy efficiency benefits and services.,en,topic: Health
"Policy 10 (Theme B, Sustainability)",10,Enhance Lexington’s recycling and waste management programs.,en,"topic: Health, Community Facilities"
"Policy 11 (Theme B, Sustainability)",11,"Require green infrastructure elements for new development, and require during redevelopment where appropriate.",en,"topic: Greenspace, Health, Community Facilities"
"Policy 12 (Theme B, Sustainability)",12,Encourage and explore incentives for green building practices for new development and redevelopment.,en,"topic: Economic Development, Greenspace, Health"
"Policy 13 (Theme B, Sustainability)",13,Develop an overarching entity / organization for existing environmentally-focused agencies to collaborate on sustainability programs and follow through on implementation.,en,"topic: Greenspace, Health, Quality of Life"
"Policy 1 (Theme B, Restoration)",1,"Follow the LFUCG Urban Forestry Management Plan, protecting and recovering Lexington’s urban forest by strategically planting new trees and creating walkable streetscapes.",en,"topic: Greenspace, Health, Quality of Life"
"Policy 2 (Theme B, Restoration)",2,Use green infrastructure to bridge gaps in the greenspace network.,en,"topic: Greenspace, Health, Quality of Life"
"Policy 3 (Theme B, Restoration)",3,Support community gardens and urban agriculture to restore natural resources within the Urban Service Area.,en,"topic: Agriculture, Greenspace, Health, Quality of Life, Community Facilities"
"Policy 4 (Theme B, Restoration)",4,Improve air quality by reducing vehicle miles traveled (VMT). ,en,"topic: Transportation, Health"
"Policy 1 (Theme C, Livability)",1,Encourage economic opportunities for a wide array of agritourism while preserving the Bluegrass identity.,en,"topic: Economic Development, Agriculture, Greenspace"
"Policy 2 (Theme C, Livability)",2,"Emphasize the preservation, protection, and promotion of the iconic Bluegrass landscape along rural gateways and roadways serving as primary tourist routes.",en,"topic: Transportation, Economic Development, Agriculture, Greenspace"
"Policy 3 (Theme C, Livability)",3,Create a large regional athletic field complex for economic development and to enhance Lexington’s existing facilities.,en,"topic: Economic Development, Greenspace, Health, Quality of Life, Community Facilities"
