title,langcode,field_abbreviation,field_color,field_pillars,field_icon,field_short_name,field_video,field_where_now
Growing Successful Neighborhoods,en,A,f36e2b,Design:Density:Equity,Neighborhoods Icon.png,Neighborhoods,,
Protecting the Environment,en,B,004b4c,Protection:Sustainability:Restoration,Enivronment Icon.png,Environment,,
Creating Jobs & Prosperity,en,C,9079b4,Livability:Diversity:Prosperity,Jobs _ Prosperity.png,Jobs & Prosperity,,
Improving a Desirable Community,en,D,c75657,Connectivity:Placemaking:Support,Community Icon.png,Community,,
Urban & Rural Balance,en,E,8e4a27,Accountability:Stewardship:Growth,Balance Icon.png,Balance,,
